id,name,has_pom
MDEwOlJlcG9zaXRvcnk3MDUyMDE=,loiane/hibernate-annotations,false
MDEwOlJlcG9zaXRvcnk3MDU2Njc=,FaKod/Tagger,false
MDEwOlJlcG9zaXRvcnk3MDUyMjU=,stain/perfs,true
MDEwOlJlcG9zaXRvcnk3MDU2OTY=,chungers/lab616,false
MDEwOlJlcG9zaXRvcnk3MDUyMjY=,stain/moxo,true
MDEwOlJlcG9zaXRvcnk3MDU3MDc=,sgharms/javacard,true
MDEwOlJlcG9zaXRvcnk3MDUyNTY=,salient1/OMGen,false
MDEwOlJlcG9zaXRvcnk3MDU3MDk=,thetrav/dndstuff,false
MDEwOlJlcG9zaXRvcnk3MDUzMzc=,mrg/cbe,false
MDEwOlJlcG9zaXRvcnk3MDU3MzM=,Treegger/websocket-client,false
MDEwOlJlcG9zaXRvcnk3MDUzNjg=,bmcdorman/CBCDownloader,false
MDEwOlJlcG9zaXRvcnk3MDU4NDk=,gilleain/tops,true
MDEwOlJlcG9zaXRvcnk3MDU5NjM=,mbien/jake2,false
MDEwOlJlcG9zaXRvcnk3MDYwMjU=,sodnpoo/android_packages_apps_Camera,false
MDEwOlJlcG9zaXRvcnk3MDYwODc=,schani/clj-simple-dist,false
MDEwOlJlcG9zaXRvcnk3MDYxMjY=,calavera/jruby-training,false
MDEwOlJlcG9zaXRvcnk3MDYxNDI=,HugoLnx/JRuby-e-Swing-e-Grafico,false
MDEwOlJlcG9zaXRvcnk3MDYxOTI=,berlinbrown/lightreports,false
MDEwOlJlcG9zaXRvcnk3MDYyMTk=,ninchagora/ProbaGitHub,false
MDEwOlJlcG9zaXRvcnk3MDY1Nzc=,ankushg/FBeemer,false
MDEwOlJlcG9zaXRvcnk3MDYyNjk=,hsk/mincamlj,false
MDEwOlJlcG9zaXRvcnk3MDY2NDc=,sahaquiel/Underrealm,false
MDEwOlJlcG9zaXRvcnk3MDYzMDM=,nicolaskruchten/OpenMyEWB,false
MDEwOlJlcG9zaXRvcnk3MDY2NTg=,myronmarston/interview_practice,false
MDEwOlJlcG9zaXRvcnk3MDYzMTE=,nowelium/msgpack-socket-rpc,false
MDEwOlJlcG9zaXRvcnk3MDY2NzQ=,dpsm/radio-status-widget,false
MDEwOlJlcG9zaXRvcnk3MDY1MjA=,TomTriple/fha_arb_opengl,false
MDEwOlJlcG9zaXRvcnk3MDY4Mjk=,e3s/MailAndUrlMergeSMSer,false
MDEwOlJlcG9zaXRvcnk3MDY1NTI=,magro/msm-sample-webapp,true
MDEwOlJlcG9zaXRvcnk3MDY4NDA=,thoka/java2python,false
MDEwOlJlcG9zaXRvcnk3MDY4NDM=,starchy/TwitBak,false
MDEwOlJlcG9zaXRvcnk3MDY4NTE=,AndroidSimplygood/OpenDoorsTO,false
MDEwOlJlcG9zaXRvcnk3MDY4NjI=,acspike/RandomMP3Player,false
MDEwOlJlcG9zaXRvcnk3MDczNjQ=,shaobin0604/Today-Widget,false
MDEwOlJlcG9zaXRvcnk3MDczOTg=,abbaspour/log4j-scribe,true
MDEwOlJlcG9zaXRvcnk3MDc0NjE=,alun/async-json-library,true
MDEwOlJlcG9zaXRvcnk3MDc0NjM=,alun/async-mysql-connector,true
MDEwOlJlcG9zaXRvcnk3MDc1MTk=,norygeo/GeoUtils,false
MDEwOlJlcG9zaXRvcnk3MDc1MzI=,JaredHatfield/OpenNoteSecure,false
MDEwOlJlcG9zaXRvcnk3MDc4OTQ=,germanviscuso/DBAndroidBenchmark,false
MDEwOlJlcG9zaXRvcnk3MDY5ODI=,havlenapetr/Scummvm,false
MDEwOlJlcG9zaXRvcnk3MDc5NDQ=,richeso/jersey,false
MDEwOlJlcG9zaXRvcnk3MDY5OTQ=,cacells/random-walk-quantified,false
MDEwOlJlcG9zaXRvcnk3MDc5NTA=,denuno/cfwheelsdro,false
MDEwOlJlcG9zaXRvcnk3MDcwNTY=,kwhinnery/grace,false
MDEwOlJlcG9zaXRvcnk3MDgwMTc=,jacobf/axon-test-project,true
MDEwOlJlcG9zaXRvcnk3MDcwNzY=,RMechali/Binding-Tools,false
MDEwOlJlcG9zaXRvcnk3MDgwMTg=,scrame/tsp_genetics,false
MDEwOlJlcG9zaXRvcnk3MDcxMjI=,havlenapetr/Dosbox,false
MDEwOlJlcG9zaXRvcnk3MDgwNzA=,DizWARE/Absolute-Android-RSS,false
MDEwOlJlcG9zaXRvcnk3MDcxMzM=,nanomonk/testappfuse,true
MDEwOlJlcG9zaXRvcnk3MDgyNjI=,grawinkel/ProjectEuler,false
MDEwOlJlcG9zaXRvcnk3MDcyMDg=,joelhockey/jairusunit,true
MDEwOlJlcG9zaXRvcnk3MDcyNDY=,manandbytes/c5-db-migration,true
MDEwOlJlcG9zaXRvcnk3MDczNTQ=,alun/async-web-server,true
MDEwOlJlcG9zaXRvcnk3MTAwNzk=,canidae/Riker,false
MDEwOlJlcG9zaXRvcnk3MTAxNzU=,jldupont/jldupont.com,false
MDEwOlJlcG9zaXRvcnk3MTA1MjQ=,gregkh/android-clock,false
MDEwOlJlcG9zaXRvcnk3MTA1NDQ=,guardianproject/Activate,false
MDEwOlJlcG9zaXRvcnk3MTA1Njc=,General1337/Land-of-Trials,false
MDEwOlJlcG9zaXRvcnk3MTA1OTM=,makotovh/vraptor-flexigrid,false
MDEwOlJlcG9zaXRvcnk3MTA2MjE=,jri/deepamehta3-workspaces,true
MDEwOlJlcG9zaXRvcnk3MTA2Nzc=,whb/test-mq,true
MDEwOlJlcG9zaXRvcnk3MTA3MzM=,spullara/havrobase,true
MDEwOlJlcG9zaXRvcnk3MTA3NTI=,timvdm/timvdm.github.com,false
MDEwOlJlcG9zaXRvcnk3MTA3OTg=,goolic/burrao,false
MDEwOlJlcG9zaXRvcnk3MTA5MTM=,samdk/AsteroidsAI,false
MDEwOlJlcG9zaXRvcnk3MTA5Mjg=,spullara/urlmonitor,true
MDEwOlJlcG9zaXRvcnk3MTA5MzM=,paul-hammant/paranamer,true
MDEwOlJlcG9zaXRvcnk3MTA5NzA=,radames/Arduino,false
MDEwOlJlcG9zaXRvcnk3MTEwMjU=,zznate/cassandra-support,true
MDEwOlJlcG9zaXRvcnk3MTEwNzk=,qtplatz/qtplatz,false
MDEwOlJlcG9zaXRvcnk3MTExMTA=,dougsko/projecteuler.net,false
MDEwOlJlcG9zaXRvcnk3MTExMTE=,nicolas-raoul/OpenCMIS-Alfresco-demo,false
MDEwOlJlcG9zaXRvcnk3MTE1ODU=,orociscaverai/SISCO-assignment,false
MDEwOlJlcG9zaXRvcnk3MTE2Mjg=,lunter/ansi_iso_sdk_java_connector,true
MDEwOlJlcG9zaXRvcnk3MTEyMDQ=,hierynomus/timing,true
MDEwOlJlcG9zaXRvcnk3MTE3MjY=,rgee/HFOSS-Dasher,false
MDEwOlJlcG9zaXRvcnk3MTEyMzU=,nathanmarz/thrift-dev,false
MDEwOlJlcG9zaXRvcnk3MTE5MzE=,gallery/gallery-remote,false
MDEwOlJlcG9zaXRvcnk3MTEzNjU=,leeclarke/WeatherWaves,false
MDEwOlJlcG9zaXRvcnk3MTE5NDU=,AlgorithmsNYC/AlgorithmsNYC,false
MDEwOlJlcG9zaXRvcnk3MTE0NDA=,itm/testbed-runtime,true
MDEwOlJlcG9zaXRvcnk3MTIwMDA=,xtnm/AU-AD,false
MDEwOlJlcG9zaXRvcnk3MTE0ODg=,PEZ/GWT-Relative-Time,false
MDEwOlJlcG9zaXRvcnk3MTE0OTE=,DDRBoxman/dMPDe,false
MDEwOlJlcG9zaXRvcnk3MTE1NTY=,wichtounet/jtheque-utils,true
MDEwOlJlcG9zaXRvcnk3MTIwMDY=,ohmage/server,false
MDEwOlJlcG9zaXRvcnk3MTIwNzA=,dknox/jbosgi-http,true
MDEwOlJlcG9zaXRvcnk3MTIxNzU=,Tuland/SummO,false
MDEwOlJlcG9zaXRvcnk3MTIyMTQ=,diegoroversi/caricatore,false
MDEwOlJlcG9zaXRvcnk3MTIyMjk=,cloudera/flume,true
MDEwOlJlcG9zaXRvcnk3MTIyNTQ=,bhoward/EscalatorOld,false
MDEwOlJlcG9zaXRvcnk3MTIyOTk=,sim51/logisima-play-yml,false
MDEwOlJlcG9zaXRvcnk3MTIzMDc=,mvitale/Tor-Weather-Django,false
MDEwOlJlcG9zaXRvcnk3MTIzMTM=,dlebech/ParallelApriori,false
MDEwOlJlcG9zaXRvcnk3MTIzMjY=,wichtounet/jtheque-unit-utils,true
MDEwOlJlcG9zaXRvcnk3MTMwMzM=,justaddwater71/GappyAndroid,false
MDEwOlJlcG9zaXRvcnk3MTMxMzc=,nikosk/ALAPL,true
MDEwOlJlcG9zaXRvcnk3MTMxODE=,arichert/eaitask3,false
MDEwOlJlcG9zaXRvcnk3MTI0NzI=,ivans/cxf-sign-enc,false
MDEwOlJlcG9zaXRvcnk3MTMxODI=,kdridi/sudoku-solver,true
MDEwOlJlcG9zaXRvcnk3MTI1NjM=,mariosangiorgio/lyrics,true
MDEwOlJlcG9zaXRvcnk3MTMyMjI=,protocol7/smime-java-example,true
MDEwOlJlcG9zaXRvcnk3MTI3ODM=,xetorthio/crowdin-jira-project-status-plugin,true
MDEwOlJlcG9zaXRvcnk3MTMyMjY=,kbenyous/maven-retrotranslator-plugin,true
MDEwOlJlcG9zaXRvcnk3MTI4Nzg=,fiendishly/rsbot,false
MDEwOlJlcG9zaXRvcnk3MTMyNTY=,mlvtito/jaz,true
MDEwOlJlcG9zaXRvcnk3MTI4OTI=,fiendishly/rsbot-scripts,false
MDEwOlJlcG9zaXRvcnk3MTMyNjE=,gurkerl83/millipede,true
MDEwOlJlcG9zaXRvcnk3MTI5MDE=,oschrenk/kd-tree,true
MDEwOlJlcG9zaXRvcnk3MTI5MDg=,guimello/calc-webservice-usf,false
MDEwOlJlcG9zaXRvcnk3MTM4NDk=,absperf/querywl,false
MDEwOlJlcG9zaXRvcnk3MTM5MDg=,wertarbyte/android_packages_apps_ADWLauncher,false
MDEwOlJlcG9zaXRvcnk3MTQwMjg=,kmerenkov/people-widget,false
MDEwOlJlcG9zaXRvcnk3MTM0NjE=,cbeams/distyles,false
MDEwOlJlcG9zaXRvcnk3MTQwNTQ=,caglar10ur/func,false
MDEwOlJlcG9zaXRvcnk3MTM0NzI=,craigmdavidson/ZipwireRest,false
MDEwOlJlcG9zaXRvcnk3MTQxNTI=,bitweaver/lucene,false
MDEwOlJlcG9zaXRvcnk3MTM2Njk=,jenkinsci/gerrit-trigger-plugin,true
MDEwOlJlcG9zaXRvcnk3MTM4NDA=,vetruvet/JTestTaker,false
MDEwOlJlcG9zaXRvcnk3MTQyNjM=,tfredrich/gson-ext,false
MDEwOlJlcG9zaXRvcnk3MTQ0Nzk=,underhilllabs/dccsched,false
MDEwOlJlcG9zaXRvcnk3MTQyNjk=,AndrewRosenberg/AuToBI,false
MDEwOlJlcG9zaXRvcnk3MTQ2MTk=,ryan-maus/disco-java-ext,false
MDEwOlJlcG9zaXRvcnk3MTQ2NjE=,cacells/random-walk-multi-quantified,false
MDEwOlJlcG9zaXRvcnk3MTQ3Njg=,actsasflinn/java-tokyotyrant,false
MDEwOlJlcG9zaXRvcnk3MTUyNDk=,wertarbyte/MensafuchsMobil,false
MDEwOlJlcG9zaXRvcnk3MTQ3Nzc=,vijayender/tinyos-2.x-iitk,false
MDEwOlJlcG9zaXRvcnk3MTUzMDY=,jimmyken793/AI2010_Final,false
MDEwOlJlcG9zaXRvcnk3MTQ3OTk=,itog/StartupSample,false
MDEwOlJlcG9zaXRvcnk3MTUzMDc=,charansingh/720p-nexus,false
MDEwOlJlcG9zaXRvcnk3MTQ5Mjc=,aria42/nlp-utils,true
MDEwOlJlcG9zaXRvcnk3MTUzNTE=,mkristian/fractals,true
MDEwOlJlcG9zaXRvcnk3MTUwNTY=,maycon-zz/spoj,false
MDEwOlJlcG9zaXRvcnk3MTUzNjY=,alohaeditor/Aloha-Editor,true
MDEwOlJlcG9zaXRvcnk3MTU0NTQ=,nicklan/Android-Flashcards,false
MDEwOlJlcG9zaXRvcnk3MTU0Nzk=,takuo/android_nowplaying_mushroom,false
MDEwOlJlcG9zaXRvcnk3MTU1ODk=,scalien/scaliendb,false
MDEwOlJlcG9zaXRvcnk3MTU2MDU=,redis/jedis,true
MDEwOlJlcG9zaXRvcnk3MTU2ODA=,ArnaudDemarcq/JfcWicketComponents,true
MDEwOlJlcG9zaXRvcnk3MTU3MjU=,raptros/MobileMatrix,false
MDEwOlJlcG9zaXRvcnk3MTU3Mjc=,homeandr/gruppeS,false
MDEwOlJlcG9zaXRvcnk3MTU5MDQ=,jwiklund/pp-eclipse,false
MDEwOlJlcG9zaXRvcnk3MTc4OTA=,wertarbyte/ChordDroid,false
MDEwOlJlcG9zaXRvcnk3MTc5Mjk=,yussidivnall/Messing-with-Androids-Camera-and-Sensors,false
MDEwOlJlcG9zaXRvcnk3MTgxMDQ=,raek/utf8-with-fallback,true
MDEwOlJlcG9zaXRvcnk3MTgxMDU=,jburwell/faux-flix,false
MDEwOlJlcG9zaXRvcnk3MTgxMDg=,mchoice-aventura/aventura-client-api,false
MDEwOlJlcG9zaXRvcnk3MTgxMzQ=,micahflee/hope_android,false
MDEwOlJlcG9zaXRvcnk3MTgxMzU=,lambdatronic/clj-span,false
MDEwOlJlcG9zaXRvcnk3MTgzNDE=,dantasse/OnePhotoEveryMinute,false
MDEwOlJlcG9zaXRvcnk3MTgzNTQ=,timbertson/pagefeed-android,false
MDEwOlJlcG9zaXRvcnk3MTgzOTE=,gklopper/Static-Text,false
MDEwOlJlcG9zaXRvcnk3MTg0MDE=,geeknam/World-Heritage-Site,false
MDEwOlJlcG9zaXRvcnk3MTg3MDc=,ruqqq/WorldHeritageSite,false
MDEwOlJlcG9zaXRvcnk3MTg0NDI=,abort/JTwonkyScrobbler,false
MDEwOlJlcG9zaXRvcnk3MTg3NjQ=,yemyat/World-Heritage-Site,false
MDEwOlJlcG9zaXRvcnk3MTg0OTA=,ido-ran/NWebSocket-Client,false
MDEwOlJlcG9zaXRvcnk3MTg4MjA=,andrewkeller/Java-Common-KFS-BSD,false
MDEwOlJlcG9zaXRvcnk3MTg1MDc=,soneoed/nubotsgc,false
MDEwOlJlcG9zaXRvcnk3MTg1Mjg=,kan/LDRoid,false
MDEwOlJlcG9zaXRvcnk3MTg1NDk=,theone1984/FireP4j,false
MDEwOlJlcG9zaXRvcnk3MTg4NjI=,tomfolga/maven-info,true
MDEwOlJlcG9zaXRvcnk3MTg4NjM=,virtix/mut4j,false
MDEwOlJlcG9zaXRvcnk3MTg1NTA=,theone1984/FireP4jServletTest,false
MDEwOlJlcG9zaXRvcnk3MTg4ODU=,mkns/StringTemplateTest,false
MDEwOlJlcG9zaXRvcnk3MTg1OTk=,saces/foeb,false
MDEwOlJlcG9zaXRvcnk3MTg5NDI=,norrs/Andronary,true
MDEwOlJlcG9zaXRvcnk3MTg2MTk=,duesenklipper/wicketbuch-wbs,true
MDEwOlJlcG9zaXRvcnk3MTkxMTM=,trireme/jexemp,true
MDEwOlJlcG9zaXRvcnk3MTkwNzM=,zitterbewegung/cs398,false
MDEwOlJlcG9zaXRvcnk3MTg2MjU=,rnorth/webdriver-groovydsl,true
MDEwOlJlcG9zaXRvcnk3MTkxNjA=,daros/Progress,false
MDEwOlJlcG9zaXRvcnk3MTg2MzM=,Iacob/JsonME,false
MDEwOlJlcG9zaXRvcnk3MTkxNjI=,mojavelinux/shrinkwrap-sandbox,false
MDEwOlJlcG9zaXRvcnk3MTg2OTQ=,vvakame/TwitHubBridge,false
MDEwOlJlcG9zaXRvcnk3MTkxNzA=,nikolajbaer/android-jplay,false
MDEwOlJlcG9zaXRvcnk3MTkyNDA=,DamonOehlman/prowebapps-code,false
MDEwOlJlcG9zaXRvcnk3MTkyNDk=,jawher/themplator,true
MDEwOlJlcG9zaXRvcnk3MTkzNDM=,cvgaviao/dsap.confluence,false
MDEwOlJlcG9zaXRvcnk3MTk0OTY=,phstc/spring-gae,true
MDEwOlJlcG9zaXRvcnk3MTk2MjU=,martinsson/clojure-tests,false
MDEwOlJlcG9zaXRvcnk3MTk2OTI=,smee/namerec,false
MDEwOlJlcG9zaXRvcnk3MTk4MDg=,tlandn/HocScala,false
MDEwOlJlcG9zaXRvcnk3MTk4Njc=,supereggbert/JigLibJS,false
MDEwOlJlcG9zaXRvcnk3MTk5Mzk=,torgeir/gwt-kurs,false
MDEwOlJlcG9zaXRvcnk3MTk5NjA=,andreafrancia/AssertLooksLike,false
MDEwOlJlcG9zaXRvcnk3MTk5ODI=,mhjort/concordion-dev,true
MDEwOlJlcG9zaXRvcnk3MTk5OTI=,omnetpp/omnetpp-resultfiles,false
MDEwOlJlcG9zaXRvcnk3MjAwNzY=,emeraldjava/bhaa,true
MDEwOlJlcG9zaXRvcnk3MjAwODc=,adolfont/Logicamente-UTFPR,false
MDEwOlJlcG9zaXRvcnk3MjAxMTA=,gruzilla/evs2,false
MDEwOlJlcG9zaXRvcnk3MjAxMjI=,khellan/neeto,false
MDEwOlJlcG9zaXRvcnk3MjAxOTU=,rseal/GnuRadar,false
MDEwOlJlcG9zaXRvcnk3MjAyMTU=,ashigeru/slim3-eclipse,false
MDEwOlJlcG9zaXRvcnk3MjAyOTA=,scholarslab/geordf,true
MDEwOlJlcG9zaXRvcnk3MjAzNzA=,sunlightlabs/qr-android,false
MDEwOlJlcG9zaXRvcnk3MjA3MjY=,DomDerrien/dretailer,false
MDEwOlJlcG9zaXRvcnk3MjA0OTA=,BenHocking/ShortCircuitGA,false
MDEwOlJlcG9zaXRvcnk3MjA3Njk=,reprap/darwin,false
MDEwOlJlcG9zaXRvcnk3MjA1MzM=,wichtounet/jtheque-xml-utils,true
MDEwOlJlcG9zaXRvcnk3MjA3OTE=,Igordertankwart/Konto,false
MDEwOlJlcG9zaXRvcnk3MjA1NjE=,davidadale/ripplware-gwt,false
MDEwOlJlcG9zaXRvcnk3MjA4MDY=,crazybob/injector,false
MDEwOlJlcG9zaXRvcnk3MjA2MDc=,oisin/Message-Owl,false
MDEwOlJlcG9zaXRvcnk3MjA5MjE=,voxeolabs/prism-samples,false
MDEwOlJlcG9zaXRvcnk3MjA5MzA=,andrewburgess/Store-Finder,false
MDEwOlJlcG9zaXRvcnk3MjA5NTE=,b00lean/datoveschranky,false
MDEwOlJlcG9zaXRvcnk3MjEwMjM=,mckilljoy/volacal,false
MDEwOlJlcG9zaXRvcnk3MjEwMzk=,sumo/QCoder,false
MDEwOlJlcG9zaXRvcnk3MjEwNDI=,tcr/coffeescript-to-java,false
MDEwOlJlcG9zaXRvcnk3MjE0OTY=,papoose/papoose-log,true
MDEwOlJlcG9zaXRvcnk3MjEwNzQ=,gabenell/gumdrop-reports-demo,false
MDEwOlJlcG9zaXRvcnk3MjE0OTg=,papoose/papoose-core,true
MDEwOlJlcG9zaXRvcnk3MjEwOTQ=,jaymzcd/processing-grafwalker,false
MDEwOlJlcG9zaXRvcnk3MjE1MjI=,papoose/papoose-event,true
MDEwOlJlcG9zaXRvcnk3MjExMDM=,jasondew/natural_parser,false
MDEwOlJlcG9zaXRvcnk3MjE1NDY=,meso/mail2twitter,false
MDEwOlJlcG9zaXRvcnk3MjExNTU=,throoze/escapeDeUnCalabozoMedievalUSBAyEIIIproyecto3,false
MDEwOlJlcG9zaXRvcnk3MjE2NTA=,YahooArchive/oozie,true
MDEwOlJlcG9zaXRvcnk3MjExNjA=,xperimental/m0w,true
MDEwOlJlcG9zaXRvcnk3MjEyMTg=,controltier/installer,false
MDEwOlJlcG9zaXRvcnk3MjE3MDI=,ezh/ENikiBENiki,false
MDEwOlJlcG9zaXRvcnk3MjEyMjI=,moumar/jotify,false
MDEwOlJlcG9zaXRvcnk3MjE3NDQ=,d1b/openaustraliasearchdroid,false
MDEwOlJlcG9zaXRvcnk3MjEyMzI=,Clansuite/IRC-Logbot,false
MDEwOlJlcG9zaXRvcnk3MjE3NTc=,eregon/project_euler,false
MDEwOlJlcG9zaXRvcnk3MjEyNDM=,icoretech/AudioBox.fm-JavaLib,true
MDEwOlJlcG9zaXRvcnk3MjEzNjE=,liato/android-clickclicknext,false
MDEwOlJlcG9zaXRvcnk3MjE4MDk=,fkling/Web2,false
MDEwOlJlcG9zaXRvcnk3MjE4MzI=,Treegger/android,true
MDEwOlJlcG9zaXRvcnk3MjEzODc=,hamiltont/safetynet,false
MDEwOlJlcG9zaXRvcnk3MjE4NDA=,jclulow/listmaker,true
MDEwOlJlcG9zaXRvcnk3MjE0Nzc=,papoose/papoose-test-bundles,true
MDEwOlJlcG9zaXRvcnk3MjE5MTY=,danigb/emite-library,false
MDEwOlJlcG9zaXRvcnk3MjE0ODg=,papoose/papoose-http,true
MDEwOlJlcG9zaXRvcnk3MjE0OTE=,papoose/papoose-bootstrap,true
MDEwOlJlcG9zaXRvcnk3MjE5NTE=,jclulow/miscutils,false
MDEwOlJlcG9zaXRvcnk3MjE5ODg=,solderinskater/Push-2010,false
MDEwOlJlcG9zaXRvcnk3MjIwMDg=,zippert/When-Can-I-Go-Home---Android,false
MDEwOlJlcG9zaXRvcnk3MjIwMTM=,zippert/TextToSpeech,false
MDEwOlJlcG9zaXRvcnk3MjI0MzI=,DigitalPebble/behemoth,true
MDEwOlJlcG9zaXRvcnk3MjIwMjM=,kbaldyga/Miscellaneous,false
MDEwOlJlcG9zaXRvcnk3MjI1NjQ=,wichtounet/jtheque-primary-utils,true
MDEwOlJlcG9zaXRvcnk3MjIxNDA=,cignoir/cabocha4j,false
MDEwOlJlcG9zaXRvcnk3MjI1NzU=,wichtounet/jtheque-memory-module,true
MDEwOlJlcG9zaXRvcnk3MjIxNjM=,pableu/http-post-example,false
MDEwOlJlcG9zaXRvcnk3MjI1ODE=,wichtounet/jtheque-movies-module,true
MDEwOlJlcG9zaXRvcnk3MjIyMDE=,jruby/jruby-openssl,true
MDEwOlJlcG9zaXRvcnk3MjI2NDI=,turtlebender/CTSA-SUP,true
MDEwOlJlcG9zaXRvcnk3MjIyMzE=,tfnico/guava-examples,true
MDEwOlJlcG9zaXRvcnk3MjI2ODI=,sonatype/plexus-utils,true
MDEwOlJlcG9zaXRvcnk3MjIyNjA=,thheller/greek_architect,false
MDEwOlJlcG9zaXRvcnk3MjI3NDk=,vorburger/ZWiki-to-Confluence-Wiki-Converter-Tool,false
MDEwOlJlcG9zaXRvcnk3MjIyNjU=,darkrock/ferite-module-soap,false
MDEwOlJlcG9zaXRvcnk3MjIyNzY=,xetorthio/redis-store,true
MDEwOlJlcG9zaXRvcnk3MjIyODc=,ingenieroariel/testcase,true
MDEwOlJlcG9zaXRvcnk3MjIzMTM=,ChristianTest/Test,false
MDEwOlJlcG9zaXRvcnk3MjI4NDA=,rikar2/Proyecto-Frapuccino,false
MDEwOlJlcG9zaXRvcnk3MjI4ODg=,sergei/jts,false
MDEwOlJlcG9zaXRvcnk3MjI5MjM=,vogella/de.vogella.android.locationapi.pathfinder,false
MDEwOlJlcG9zaXRvcnk3MjI5Njc=,vorburger/JRst,true
MDEwOlJlcG9zaXRvcnk3MjMzMzc=,joshuabenuck/eshell,false
MDEwOlJlcG9zaXRvcnk3MjI5NzU=,guardianproject/OReport,false
MDEwOlJlcG9zaXRvcnk3MjMzODI=,pierre/goodwill,true
MDEwOlJlcG9zaXRvcnk3MjI5OTc=,Upliner/josm-reverter,false
MDEwOlJlcG9zaXRvcnk3MjMzODY=,btv/project_euler,false
MDEwOlJlcG9zaXRvcnk3MjMwMjE=,yiwang/JavaThreads,false
MDEwOlJlcG9zaXRvcnk3MjM0NTE=,yiwang/ClassesThreads,false
MDEwOlJlcG9zaXRvcnk3MjMwOTE=,timfel/jruby-cext,false
MDEwOlJlcG9zaXRvcnk3MjM0NjU=,rookie/FrequencyTimer2,false
MDEwOlJlcG9zaXRvcnk3MjMxNjI=,stephentu/scala-gsoc-sandbox,false
MDEwOlJlcG9zaXRvcnk3MjM1MjA=,bcdev/beam-meris-qaa,true
MDEwOlJlcG9zaXRvcnk3MjM1NjI=,prassh123/Rpal,false
MDEwOlJlcG9zaXRvcnk3MjM1ODQ=,mfine/AmazonSNSExample,false
MDEwOlJlcG9zaXRvcnk3MjM3MTQ=,saurabharora/blogsample,false
MDEwOlJlcG9zaXRvcnk3MjM3OTI=,nottombrown/drivetrain,false
MDEwOlJlcG9zaXRvcnk3MjM4NTY=,kaserf/Sketch-3d,false
MDEwOlJlcG9zaXRvcnk3MjU4NDM=,talklittle/4chan-android,false
MDEwOlJlcG9zaXRvcnk3MjU4NDk=,justincbeck/swing_quilt,false
MDEwOlJlcG9zaXRvcnk3MjU5MjU=,dbregeon/contracts,true
MDEwOlJlcG9zaXRvcnk3MjU5NDQ=,jri/deepamehta3-topicmaps,true
MDEwOlJlcG9zaXRvcnk3MjY0OTI=,getrailo/railo,false
MDEwOlJlcG9zaXRvcnk3MjY1NDE=,ruboto/ruboto,false
MDEwOlJlcG9zaXRvcnk3MjU5NDY=,valotrading/silvertip,true
MDEwOlJlcG9zaXRvcnk3MjYwMjQ=,gnuvince/IFT1025-TP2,false
MDEwOlJlcG9zaXRvcnk3MjY2OTQ=,akubach/phyloviewer,true
MDEwOlJlcG9zaXRvcnk3MjYwNzA=,joseandrespena/spring-hibernate,true
MDEwOlJlcG9zaXRvcnk3MjY2OTk=,sharrissf/Terracotta-Tools-and-Samples,true
MDEwOlJlcG9zaXRvcnk3MjYwNzU=,vittyvk/rpm-hbase-test.java,false
MDEwOlJlcG9zaXRvcnk3MjYxMjE=,rseemann/LegendsWeb,false
MDEwOlJlcG9zaXRvcnk3MjYxMzU=,wabu/hank,true
MDEwOlJlcG9zaXRvcnk3MjYxNDI=,shiotty/android_flip,false
MDEwOlJlcG9zaXRvcnk3MjYxODk=,jonbettinger/groovy-tennis,false
MDEwOlJlcG9zaXRvcnk3MjYyNDU=,ayax79/external_app_plugin,true
MDEwOlJlcG9zaXRvcnk3MjYyNDc=,jbrains/extreme-fishbowl,false
MDEwOlJlcG9zaXRvcnk3MjY3OTA=,sharrissf/Ehcache-Bulk-Load-Sample,false
MDEwOlJlcG9zaXRvcnk3MjY4MzM=,joe-pindell/gae-guestbook,false
MDEwOlJlcG9zaXRvcnk3MjY4OTM=,jesperfj/misc,false
MDEwOlJlcG9zaXRvcnk3MjY5MzE=,moustaki/target,false
MDEwOlJlcG9zaXRvcnk3MjY5NzY=,zznate/hector-examples,true
MDEwOlJlcG9zaXRvcnk3MjcyNDQ=,enjalot/EnjaParticles,false
MDEwOlJlcG9zaXRvcnk3MjcwNTA=,ykulbak/Maven-JMX-Plugin,true
MDEwOlJlcG9zaXRvcnk3Mjc0Nzg=,wayfinder/Wayfinder-Sound-Syntax-Editor,false
MDEwOlJlcG9zaXRvcnk3MjcwNzM=,simonpeter/TestUtilities,false
MDEwOlJlcG9zaXRvcnk3Mjc0Nzk=,wayfinder/Wayfinder-Android-Navigator,false
MDEwOlJlcG9zaXRvcnk3MjcwNzk=,Geekly/rtk-android,false
MDEwOlJlcG9zaXRvcnk3Mjc0ODE=,wayfinder/Wayfinder-Android-Locate,false
MDEwOlJlcG9zaXRvcnk3MjcwODg=,simonpeter/ClassicDomainObjects,false
MDEwOlJlcG9zaXRvcnk3Mjc0ODI=,wayfinder/Wayfinder-JavaCore-PAL-JSE,false
MDEwOlJlcG9zaXRvcnk3Mjc0ODM=,wayfinder/Wayfinder-JavaCore-PAL-BlackBerry,false
MDEwOlJlcG9zaXRvcnk3Mjc0ODc=,wayfinder/Wayfinder-JavaCore-PAL-Android,false
MDEwOlJlcG9zaXRvcnk3Mjc0ODk=,wayfinder/Wayfinder-JavaCore,false
MDEwOlJlcG9zaXRvcnk3Mjc0OTA=,wayfinder/Wayfinder-Server,false
